Foremost version 1.5.7 by Jesse Kornblum, Kris Kendall, and Nick Mikus
Audit File

Foremost started at Sat Oct 26 13:43:54 2019
Invocation: foremost tea.apk 
Output directory: /home/kosuke/ctf/sckosen/output
Configuration file: /etc/foremost.conf
------------------------------------------------------------------
File: tea.apk
Start: Sat Oct 26 13:43:54 2019
Length: 2 MB (2149236 bytes)
 
Num	 Name (bs=512)	       Size	 File Offset	 Comment 
142:	00003804.png 	      253 B 	    1947668 	  (24 x 24)
143:	00003804_1.png 	      263 B 	    1948008 	  (72 x 72)
144:	00003805.png 	      318 B 	    1948360 	  (18 x 24)
145:	00003806.png 	       1 KB 	    1948756 	  (96 x 96)
146:	00003808.png 	      210 B 	    1950008 	  (30 x 36)
147:	00003809.png 	      199 B 	    1950316 	  (36 x 36)
148:	00003809_1.png 	      398 B 	    1950616 	  (30 x 36)
149:	00003810.png 	      991 B 	    1951108 	  (192 x 192)
150:	00003812.png 	      262 B 	    1952188 	  (72 x 72)
151:	00003813.png 	      480 B 	    1952540 	  (48 x 48)
152:	00003814.png 	      492 B 	    1953108 	  (48 x 48)
153:	00003815.png 	      513 B 	    1953704 	  (176 x 88)
154:	00003816.png 	      214 B 	    1954300 	  (12 x 12)
155:	00003817.png 	      395 B 	    1954604 	  (24 x 16)
156:	00003818.png 	      830 B 	    1955076 	  (162 x 162)
157:	00003820.png 	      10 KB 	    1955984 	  (144 x 144)
158:	00003840.png 	       8 KB 	    1966464 	  (192 x 192)
159:	00003858.png 	      211 B 	    1975680 	  (6 x 6)
160:	00003859.png 	       4 KB 	    1975980 	  (432 x 432)
161:	00003868.png 	      310 B 	    1980776 	  (48 x 48)
162:	00003869.png 	      813 B 	    1981180 	  (94 x 64)
163:	00003871.png 	      212 B 	    1982072 	  (12 x 12)
164:	00003871_1.png 	      212 B 	    1982372 	  (9 x 9)
165:	00003872.png 	      178 B 	    1982684 	  (48 x 48)
166:	00003872_1.png 	      212 B 	    1982956 	  (18 x 18)
167:	00003873.png 	      307 B 	    1983260 	  (96 x 96)
168:	00003874.png 	      422 B 	    1983668 	  (132 x 66)
169:	00003875.png 	      178 B 	    1984188 	  (18 x 5)
170:	00003875_1.png 	      215 B 	    1984460 	  (36 x 36)
171:	00003876.png 	      181 B 	    1984772 	  (12 x 11)
172:	00003877.png 	       2 KB 	    1985052 	  (81 x 81)
173:	00003882.png 	      328 B 	    1987968 	  (54 x 54)
174:	00003883.png 	      207 B 	    1988388 	  (6 x 6)
175:	00003884.png 	      327 B 	    1988684 	  (18 x 24)
176:	00003884_1.png 	      183 B 	    1989108 	  (48 x 48)
177:	00003885.png 	      946 B 	    1989384 	  (128 x 128)
178:	00003887.png 	      333 B 	    1990408 	  (32 x 32)
179:	00003888.png 	      396 B 	    1990836 	  (30 x 36)
180:	00003889.png 	      404 B 	    1991324 	  (48 x 48)
181:	00003890.png 	      351 B 	    1991816 	  (24 x 24)
182:	00003891.png 	       2 KB 	    1992264 	  (108 x 108)
183:	00003896.png 	      322 B 	    1995172 	  (36 x 96)
184:	00003897.png 	      199 B 	    1995596 	  (38 x 33)
185:	00003898.png 	      705 B 	    1995892 	  (72 x 72)
186:	00003899.png 	      868 B 	    1996680 	  (72 x 72)
187:	00003901.png 	      278 B 	    1997648 	  (66 x 33)
188:	00003902.png 	      356 B 	    1998016 	  (32 x 32)
189:	00003903.png 	      272 B 	    1998476 	  (27 x 27)
